request_id,hospital_id,blood_type,component,units_requested,request_date,urgency,status,fulfilled_date
07b17b94-b391-48a7-abb9-d756cee9b727,hospital_26,O+,whole_blood,7,2025-04-08,routine,fulfilled,2025-04-09
f2189306-bd1b-4c16-83d2-9c1dbaf56ce3,hospital_23,O+,plasma,5,2025-04-09,routine,fulfilled,2025-04-09
16b2a11b-fdb1-46c1-8ac9-27867d4b2206,hospital_22,O+,whole_blood,7,2025-04-09,urgent,cancelled,
50c799cd-e962-42e3-9f6f-0cfe0bd3d8d8,hospital_13,A+,plasma,6,2025-04-09,routine,fulfilled,2025-04-09
b764dda7-c114-45b3-a4dc-0d17c5cc9482,hospital_23,O+,plasma,5,2025-04-09,routine,fulfilled,2025-04-10
9d405cc5-9a6b-45a5-aede-bcfa3b4f3921,hospital_10,O+,whole_blood,1,2025-04-10,routine,fulfilled,2025-04-10
810d4df0-fc93-416f-8982-84e296c9d1fb,hospital_15,B+,plasma,3,2025-04-10,routine,fulfilled,2025-04-12
733ed3cb-b540-4cbb-9100-30fd74db5f98,hospital_13,O+,plasma,3,2025-04-10,routine,partial,
eb3d46f4-f27b-4c41-ac9f-50aa2d1189f2,hospital_10,A+,plasma,2,2025-04-11,routine,fulfilled,2025-04-11
b99f4edf-e165-485b-af3c-b60156db3084,hospital_26,O-,whole_blood,4,2025-04-12,urgent,partial,
bd932863-6638-4a0b-ae8c-50bc36cb0aee,hospital_13,O+,plasma,6,2025-04-12,routine,fulfilled,2025-04-12
1853af40-d1f1-44ce-ae11-da1b8e648579,hospital_4,A-,plasma,3,2025-04-13,emergency,fulfilled,2025-04-14
401cbe30-3ea1-4b9f-af79-239946a60a36,hospital_14,B+,whole_blood,7,2025-04-13,routine,fulfilled,2025-04-14
683cac5f-901e-4a0d-8f80-e742fa991176,hospital_10,O+,whole_blood,7,2025-04-13,routine,fulfilled,2025-04-15
304adcb8-d550-4851-8770-a273c279da4b,hospital_15,O+,whole_blood,7,2025-04-14,routine,cancelled,
dc9a0a75-2d9b-40b2-bc99-86cf7e173a87,hospital_11,O+,whole_blood,7,2025-04-14,urgent,fulfilled,2025-04-15
e86ed711-4ad6-4ec5-9077-f3873eb73f88,hospital_5,A+,whole_blood,4,2025-04-14,urgent,fulfilled,2025-04-14
57110251-56e6-4edf-a73c-85b3b2ee167e,hospital_8,O+,platelets,5,2025-04-14,routine,fulfilled,2025-04-15
df64721e-f114-438b-ad70-cb7b92cb6034,hospital_12,A+,platelets,6,2025-04-14,routine,fulfilled,2025-04-16
0f996756-d829-4bef-800a-132e58eff92a,hospital_11,B+,whole_blood,1,2025-04-15,urgent,fulfilled,2025-04-15
0cb192b9-0ee4-4242-b89c-930d91d61a48,hospital_14,O+,whole_blood,8,2025-04-15,routine,fulfilled,2025-04-15
1239bde7-cb7b-45cd-a085-6bcc627d974e,hospital_7,B+,whole_blood,3,2025-04-15,urgent,fulfilled,2025-04-16
3bdf2971-abbd-42d3-a826-347be11894c1,hospital_12,A+,whole_blood,3,2025-04-15,urgent,fulfilled,2025-04-17
0de70fe4-2ff8-445e-9111-e3855fd43c01,hospital_21,A+,platelets,6,2025-04-16,emergency,fulfilled,2025-04-16
810b84ab-4fc7-4a4c-a5ae-e8dc72de5147,hospital_22,O+,platelets,5,2025-04-17,urgent,fulfilled,2025-04-17
21575f1d-b109-47bf-8d8f-8c1f6e79ebaf,hospital_22,O+,whole_blood,3,2025-04-17,routine,fulfilled,2025-04-17
d6df038d-ebef-4b59-88b9-ec6b49a43644,hospital_17,O+,whole_blood,4,2025-04-17,routine,fulfilled,2025-04-19
c3887d72-de98-46ff-812b-691d8c3030f3,hospital_12,A-,whole_blood,5,2025-04-17,urgent,fulfilled,2025-04-17
1a26dffc-bacb-4525-9ce4-778a5a77bbc3,hospital_3,A+,plasma,3,2025-04-18,urgent,fulfilled,2025-04-18
13cd802b-5894-4e04-87a4-334193f00c63,hospital_13,O+,whole_blood,1,2025-04-18,routine,fulfilled,2025-04-20
060f9bc1-0ef0-4593-bfc2-28a4daa3924e,hospital_23,O+,plasma,6,2025-04-18,routine,fulfilled,2025-04-18
dbcb26fc-f58f-4136-a4bc-ed045aa38bac,hospital_25,O+,whole_blood,5,2025-04-19,routine,fulfilled,2025-04-21
ef93fafe-4c12-4df5-8c8c-e8971f4b50d3,hospital_28,A+,whole_blood,4,2025-04-19,routine,fulfilled,2025-04-21
37cb541b-7471-49a5-bf06-39dacac28adb,hospital_9,A+,plasma,5,2025-04-19,routine,fulfilled,2025-04-19
e0f5cd92-4809-406c-baa6-8f2dba6893d6,hospital_1,O+,platelets,6,2025-04-19,routine,fulfilled,2025-04-19
9a401276-f728-4f96-9c9e-6ce38a8c53a9,hospital_19,A+,whole_blood,4,2025-04-19,routine,fulfilled,2025-04-21
4f1ff531-a556-41f8-bd67-4797eb4fc4c4,hospital_16,A+,whole_blood,7,2025-04-19,routine,fulfilled,2025-04-20
86a97bf0-adf8-4421-9fa9-3d0fd79676d7,hospital_20,O+,whole_blood,3,2025-04-19,urgent,fulfilled,2025-04-20
23a3e288-e3f7-4438-9d9b-98bee1f44300,hospital_25,O+,whole_blood,5,2025-04-19,urgent,fulfilled,2025-04-19
3a406d56-a17f-42b1-906f-b7a1765ebb18,hospital_15,A+,whole_blood,7,2025-04-20,urgent,fulfilled,2025-04-22
36ad4895-0c7f-4760-a0b7-d84b81e2b968,hospital_24,O+,whole_blood,2,2025-04-20,routine,cancelled,
92d3c477-9d53-41f3-87cd-c5a2d3844553,hospital_28,A+,platelets,3,2025-04-20,urgent,fulfilled,2025-04-20
a8bcdd62-52be-4a0d-a952-2796f45e4801,hospital_8,A+,whole_blood,4,2025-04-20,routine,fulfilled,2025-04-20
405a49d6-6953-4dd5-af30-5ac817f7f1b8,hospital_23,B+,plasma,4,2025-04-20,routine,fulfilled,2025-04-21
f7bff8cf-8c8b-4229-8701-cc3b111ce270,hospital_13,A+,whole_blood,1,2025-04-20,routine,fulfilled,2025-04-21
74c7637c-7daa-441f-8ea4-66faef882da1,hospital_22,AB+,whole_blood,8,2025-04-20,routine,fulfilled,2025-04-20
d55bd107-1444-4d5e-b3de-c9ba793779e4,hospital_6,A-,whole_blood,6,2025-04-21,routine,fulfilled,2025-04-22
314daba9-6298-4f7a-a286-f1819e52f5ce,hospital_25,O+,whole_blood,2,2025-04-21,urgent,fulfilled,2025-04-23
a46f08e4-6ffc-4eba-ac54-f2b4f8ffae5a,hospital_24,A-,whole_blood,4,2025-04-21,urgent,fulfilled,2025-04-22
e882849f-37fe-4803-b1c9-35ae5006e2bc,hospital_2,AB+,whole_blood,6,2025-04-22,routine,fulfilled,2025-04-22
f5e5ce99-9d80-403e-a186-e5203c026b96,hospital_18,A+,whole_blood,4,2025-04-22,routine,cancelled,
e1fbeb43-2b93-440c-bb64-b8d0da6afb97,hospital_21,O+,whole_blood,7,2025-04-22,urgent,fulfilled,2025-04-22
2a7cc2a3-f4c8-4403-a40a-6c806a8f6dc6,hospital_29,B+,plasma,1,2025-04-23,urgent,fulfilled,2025-04-25
6f1a1de0-b096-4321-8175-cbb5ddb07f7c,hospital_21,A+,whole_blood,8,2025-04-23,routine,fulfilled,2025-04-25
9a99f397-d73a-477e-abda-a5b201023c57,hospital_22,AB-,whole_blood,8,2025-04-23,routine,fulfilled,2025-04-24
6b0ec275-6432-467e-81e0-cf84a1d5d1ef,hospital_24,O+,whole_blood,3,2025-04-23,routine,fulfilled,2025-04-23
0f5cbbaf-b52b-4667-9e8e-ce043f6ffb7d,hospital_13,O+,whole_blood,2,2025-04-23,routine,fulfilled,2025-04-25
e55df16c-61f8-44f6-8bd7-662eb357ba26,hospital_21,O-,plasma,7,2025-04-23,routine,partial,
def8e350-300b-4612-9849-506075f4dcc4,hospital_3,O+,whole_blood,5,2025-04-23,routine,fulfilled,2025-04-24
82814309-d847-416a-8098-77542ea8a444,hospital_2,A+,whole_blood,8,2025-04-24,routine,fulfilled,2025-04-25
8361cbdd-41ca-4358-b0e5-0e0abdc9f6e7,hospital_17,A-,whole_blood,2,2025-04-24,routine,fulfilled,2025-04-26
5fc68bf7-af9d-4bb9-80cf-b376ad7c0447,hospital_12,A+,whole_blood,1,2025-04-24,urgent,fulfilled,2025-04-24
08ce753a-0ecd-4097-bb2c-992beec9e0b9,hospital_23,O+,whole_blood,4,2025-04-24,routine,fulfilled,2025-04-25
1627f900-0593-47d9-91b3-a3cecdf5bff8,hospital_8,O+,plasma,6,2025-04-24,routine,fulfilled,2025-04-25
4975e206-7c6c-4185-bfde-7b5b907993a4,hospital_29,O-,whole_blood,5,2025-04-25,urgent,fulfilled,2025-04-27
e935a3b6-b341-4faa-b921-e781bdb0f66b,hospital_14,B-,whole_blood,3,2025-04-25,routine,fulfilled,2025-04-25
763821c2-633e-4081-b016-1b073eb429a1,hospital_18,A+,platelets,2,2025-04-25,routine,fulfilled,2025-04-26
c1d07646-4058-4863-b13d-89f37b945311,hospital_9,A+,platelets,5,2025-04-25,routine,fulfilled,2025-04-27
6c50b850-05c3-4878-9f41-ff3864dd145e,hospital_17,O+,plasma,3,2025-04-26,routine,fulfilled,2025-04-26
d384922f-03b2-48c9-a8b7-eecd9902cff4,hospital_13,A+,platelets,6,2025-04-26,urgent,fulfilled,2025-04-28
62b0f229-7ade-4b2a-a030-088fa45c4fc1,hospital_12,O+,plasma,1,2025-04-26,urgent,fulfilled,2025-04-26
85ba0b8a-dde2-41e2-a137-033a0b2050f0,hospital_18,B-,platelets,2,2025-04-27,routine,fulfilled,2025-04-29
1aa360c1-ab21-49b0-b676-32d84766419f,hospital_17,A+,plasma,2,2025-04-27,urgent,fulfilled,2025-04-27
8f1c1b09-a111-421d-9521-648e103d08cc,hospital_5,A+,plasma,4,2025-04-28,routine,fulfilled,2025-04-29
be6e229e-9fe2-4088-81fb-b0153051a238,hospital_2,O+,whole_blood,1,2025-04-28,urgent,fulfilled,2025-04-30
fdd96982-f7da-417b-82ac-db5101475e58,hospital_19,A+,plasma,3,2025-04-28,routine,fulfilled,2025-04-30
9a3af195-d6ae-4157-9661-23e0d34f9d63,hospital_15,AB+,plasma,8,2025-04-29,urgent,fulfilled,2025-04-30
ce1bd80b-2bdc-4a46-b805-f053979de7bb,hospital_20,O+,platelets,6,2025-04-29,routine,fulfilled,2025-05-01
042a6bb6-a890-44e8-9a54-6903aa8046a1,hospital_23,O+,plasma,3,2025-04-30,routine,partial,
41769927-8b6a-43f1-82e5-96ee6f285dda,hospital_11,B+,plasma,4,2025-04-30,routine,fulfilled,2025-04-30
499cc840-36c3-4894-a119-19c122ed4bbd,hospital_29,O+,whole_blood,1,2025-04-30,emergency,fulfilled,2025-05-02
11969111-cd02-4662-becd-418b05c71de9,hospital_9,AB-,whole_blood,8,2025-04-30,urgent,partial,
2620e33b-c4a6-48b4-8a5e-0af7758ee958,hospital_20,O+,platelets,4,2025-04-30,urgent,fulfilled,2025-05-01
92a25263-4a5b-4f7a-bbb1-78b92db6301c,hospital_14,A+,whole_blood,2,2025-05-01,routine,fulfilled,2025-05-02
6e30d4a5-b339-46cd-a6a9-8c2366b01682,hospital_5,O+,whole_blood,3,2025-05-01,urgent,fulfilled,2025-05-01
44892e73-d061-4df7-a57e-d4970fad460f,hospital_18,O+,platelets,5,2025-05-01,routine,fulfilled,2025-05-01
27a8a528-d40a-46d0-88ec-431ba50f330a,hospital_3,A+,whole_blood,8,2025-05-01,routine,fulfilled,2025-05-01
4f08e2cb-de99-4376-b049-f3dd20598611,hospital_17,A-,platelets,2,2025-05-01,routine,fulfilled,2025-05-01
19007ce0-98b6-4bbe-aca9-7344c32b4ac8,hospital_23,O+,platelets,4,2025-05-02,urgent,partial,
0fae6854-9857-4458-a075-3b3dfb5d66fa,hospital_20,A+,whole_blood,8,2025-05-02,urgent,fulfilled,2025-05-03
c422b121-b8c6-4a65-8fdb-bd3bf809bb3a,hospital_5,O+,platelets,3,2025-05-02,routine,fulfilled,2025-05-02
7f1bdf93-c2e8-47ba-964a-8d2593363e44,hospital_27,A+,plasma,5,2025-05-02,urgent,fulfilled,2025-05-03
43e41350-b5c1-4892-8e51-247e28188f45,hospital_2,B+,whole_blood,6,2025-05-02,routine,partial,
b9fcf058-b997-4cfe-ae9a-037011842910,hospital_25,O+,whole_blood,1,2025-05-03,routine,fulfilled,2025-05-05
2a39ebe9-5096-45c5-953f-bace55453d47,hospital_28,A+,whole_blood,1,2025-05-03,routine,fulfilled,2025-05-05
5041def3-1259-43ea-b8ee-5ed8627054ea,hospital_2,O-,whole_blood,7,2025-05-03,routine,fulfilled,2025-05-04
1dea92d2-1888-460e-bf7e-6e40e6fe4dab,hospital_30,A+,plasma,1,2025-05-03,urgent,fulfilled,2025-05-04
cb23a9a9-15da-439d-8855-fe4b75db110f,hospital_28,A+,plasma,5,2025-05-03,routine,fulfilled,2025-05-04
f924f94d-d38d-4745-86b9-f294bdf1cdd7,hospital_8,A+,whole_blood,1,2025-05-03,routine,partial,
a367d934-0dd4-4145-875e-3a00994a2761,hospital_20,O+,whole_blood,8,2025-05-04,urgent,fulfilled,2025-05-05
231994bc-c298-4aa3-97cc-fff9b0d6589d,hospital_21,B-,whole_blood,8,2025-05-04,emergency,fulfilled,2025-05-06
82b92fbd-0f79-4339-afff-b3c5bb1fb21f,hospital_2,O+,whole_blood,2,2025-05-04,routine,fulfilled,2025-05-06
c332cf3f-8e83-4186-95de-c0411f8670dd,hospital_19,O+,whole_blood,1,2025-05-04,routine,fulfilled,2025-05-05
50dd62bc-083b-495d-93cd-b80c3768e1ee,hospital_5,B-,whole_blood,1,2025-05-04,routine,fulfilled,2025-05-04
16df9c09-827f-4b11-be49-73c23c27ea0b,hospital_18,O+,plasma,7,2025-05-04,urgent,fulfilled,2025-05-04
7ea3c270-9711-4ea2-b324-e34a8f498289,hospital_20,A+,whole_blood,1,2025-05-05,urgent,fulfilled,2025-05-05
3de30422-e28a-481b-b84a-2c83bdc41650,hospital_22,O+,whole_blood,4,2025-05-05,urgent,fulfilled,2025-05-06
06de4354-5d91-47ae-93c5-67b65c29888a,hospital_30,B+,plasma,7,2025-05-05,emergency,fulfilled,2025-05-06
dc61ce9c-ee68-42da-9046-8cdc74367422,hospital_13,O+,whole_blood,7,2025-05-05,urgent,fulfilled,2025-05-07
48d3abab-98ec-41d4-9101-b5f21ac8ee40,hospital_14,A+,whole_blood,3,2025-05-05,routine,fulfilled,2025-05-05
6d54ab94-78d6-49ed-b7b3-77ff8888ba6a,hospital_20,O+,whole_blood,7,2025-05-06,routine,fulfilled,2025-05-07
91a56114-48c1-4c37-a46f-1bf32232de46,hospital_7,A+,plasma,7,2025-05-06,emergency,fulfilled,2025-05-08
04a820c5-f43d-4712-8e3f-1fbb92921eeb,hospital_30,O+,platelets,2,2025-05-06,routine,partial,
00e37e09-1d13-4ed5-a10d-1cb31578c27a,hospital_26,A+,whole_blood,1,2025-05-06,urgent,fulfilled,2025-05-06
ebabcbbf-d283-477d-ab74-38d87c3959c4,hospital_27,A+,whole_blood,3,2025-05-06,urgent,fulfilled,2025-05-07
4936899f-e821-49fe-b830-343eab9ef26b,hospital_7,O+,whole_blood,2,2025-05-07,urgent,fulfilled,2025-05-09
77e44866-0dfb-4b8e-9a0c-f80893c01cd6,hospital_11,O+,whole_blood,5,2025-05-07,routine,partial,
af1ff17b-4f2d-4267-9302-4d7650edb07e,hospital_2,O+,plasma,7,2025-05-07,routine,fulfilled,2025-05-08
ecf37763-7c51-470b-9d8f-f42d527cc2d2,hospital_16,O+,whole_blood,6,2025-05-07,routine,cancelled,
671472e8-f9f7-4c05-a066-5ab2d4a634a8,hospital_26,O+,whole_blood,1,2025-05-08,urgent,fulfilled,2025-05-10
da189685-7387-4a60-87b8-d6bff6e013fd,hospital_12,A+,plasma,1,2025-05-08,routine,cancelled,
99bcdfa6-c5eb-4cb0-b7d2-cf7775eaeb00,hospital_29,B+,whole_blood,7,2025-05-08,routine,fulfilled,2025-05-08
b113b330-b102-4413-b5c2-35f50d0e25b2,hospital_26,A+,platelets,1,2025-05-08,routine,cancelled,
1c7086db-ba70-4460-a812-5a9f9358ff61,hospital_16,O+,whole_blood,2,2025-05-08,emergency,fulfilled,2025-05-09
b0951959-b3a7-4d6e-8ad6-811f7de5f3d6,hospital_29,B+,whole_blood,8,2025-05-08,routine,fulfilled,2025-05-09
ce03900b-a9ef-43a2-898d-04e9def853e5,hospital_25,AB+,whole_blood,7,2025-05-09,urgent,cancelled,
60f2986b-d1ab-4f25-ab2b-8311a3b403d3,hospital_10,A+,whole_blood,8,2025-05-09,routine,fulfilled,2025-05-10
72763e1e-0d0c-4df2-918a-716244403e53,hospital_20,O+,platelets,2,2025-05-10,urgent,fulfilled,2025-05-10
fc0144ff-134f-41eb-a2b1-0fce62bc2e18,hospital_30,A+,whole_blood,3,2025-05-10,routine,partial,
16b10e26-8121-42ba-bce8-83299f946bb5,hospital_13,O-,plasma,1,2025-05-10,routine,fulfilled,2025-05-11
aa6f281c-6501-473e-b146-31ca8f5dd952,hospital_24,A+,whole_blood,3,2025-05-10,routine,fulfilled,2025-05-11
79d76334-dd72-4741-a95a-05e9e2c7ba00,hospital_16,A+,whole_blood,8,2025-05-10,routine,cancelled,
6d6cca83-478c-4730-b0ad-e3117cdcb959,hospital_21,A+,whole_blood,6,2025-05-11,routine,fulfilled,2025-05-12
95eedc77-96b2-45f8-8d1e-d5ee94b6a0fc,hospital_20,O+,whole_blood,3,2025-05-11,routine,partial,
51e7e4f3-eb4a-4eac-8ae7-7079c25ed2c2,hospital_20,O-,whole_blood,4,2025-05-12,routine,fulfilled,2025-05-12
6691ebdb-b85b-469e-97eb-407ca21bff87,hospital_26,AB+,whole_blood,1,2025-05-13,routine,fulfilled,2025-05-15
d68f7bb1-feb5-45f9-83fd-030d5232b51b,hospital_10,O+,whole_blood,3,2025-05-13,routine,fulfilled,2025-05-13
e31b3335-de49-485d-b9b6-fec84fe81c50,hospital_7,O+,whole_blood,3,2025-05-13,routine,fulfilled,2025-05-14
8eaee5bb-5af7-4720-9210-de50f87de116,hospital_29,B+,plasma,4,2025-05-13,urgent,fulfilled,2025-05-13
bca2bcb1-3445-4807-8139-567a158e7641,hospital_17,O+,plasma,7,2025-05-13,routine,fulfilled,2025-05-15
5af8b932-aaf5-4eae-8db9-d9af70d5031d,hospital_14,O+,platelets,5,2025-05-13,routine,fulfilled,2025-05-14
b44277a4-f9ea-4413-83f9-6967fbcce51a,hospital_21,O+,whole_blood,6,2025-05-13,routine,fulfilled,2025-05-15
5aec11e3-e8cd-4dff-8d75-168abd42e689,hospital_29,B+,whole_blood,2,2025-05-13,routine,fulfilled,2025-05-13
b501eaf9-f485-494c-a590-9cf28b774c68,hospital_15,O-,whole_blood,8,2025-05-13,urgent,fulfilled,2025-05-14
f09b16b2-a0a9-4c60-af7f-6cf3fc3fc848,hospital_8,O+,whole_blood,3,2025-05-14,routine,fulfilled,2025-05-15
3de127c9-2a3b-4e38-9c11-0c9a46edc0b9,hospital_15,B+,platelets,5,2025-05-14,routine,fulfilled,2025-05-16
a034952b-cd48-4c0a-b61b-4bc0074e7dc0,hospital_22,B+,whole_blood,2,2025-05-14,routine,fulfilled,2025-05-15
c7fdd8dd-357c-4ca6-82c9-c0df624c13b7,hospital_8,B+,whole_blood,5,2025-05-15,routine,fulfilled,2025-05-15
1c97c6cd-a967-40a5-8902-16af692b594a,hospital_8,A-,whole_blood,6,2025-05-15,routine,fulfilled,2025-05-16
32e7e95f-ae71-4c7e-b99a-029248865f2d,hospital_22,O+,whole_blood,5,2025-05-15,routine,fulfilled,2025-05-15
e7f1c338-d76f-473e-a3ac-1a053bd19609,hospital_17,B+,plasma,5,2025-05-15,routine,fulfilled,2025-05-16
6555b172-8263-4ff7-b63c-b311726c6a26,hospital_18,B+,whole_blood,4,2025-05-15,routine,fulfilled,2025-05-17
89c0557a-6ce8-47b6-8af7-1f3b61009ae2,hospital_28,A+,plasma,1,2025-05-15,routine,fulfilled,2025-05-16
d0f3d731-ff21-4b0a-8154-f7ad42eaebb9,hospital_20,A+,whole_blood,5,2025-05-16,routine,partial,
ff339db4-4922-4522-8e11-dad3c1a64e65,hospital_22,A+,whole_blood,2,2025-05-16,urgent,fulfilled,2025-05-16
a2ef03a9-50b1-4ae9-8982-cf6f8be9b40e,hospital_21,AB+,whole_blood,1,2025-05-16,routine,fulfilled,2025-05-16
ed7bf8de-1602-43ea-aafe-101e54b4e18c,hospital_6,O+,whole_blood,3,2025-05-17,routine,fulfilled,2025-05-17
034170ff-ce45-4cb1-bc49-91e5be6ae0c5,hospital_11,O+,platelets,5,2025-05-17,routine,fulfilled,2025-05-17
fa8a46c4-1e6f-4d59-af5b-fd7335d8e9e0,hospital_9,O-,whole_blood,5,2025-05-17,routine,fulfilled,2025-05-19
8c2a21b2-110a-4a4f-8830-71a31db99b96,hospital_17,B+,plasma,4,2025-05-18,urgent,fulfilled,2025-05-20
f3ff912e-0985-441a-8bb0-7a5e157f81fb,hospital_28,B+,platelets,2,2025-05-18,routine,fulfilled,2025-05-18
8f7e0a7b-cb19-434c-823d-d1050c668858,hospital_11,O+,whole_blood,5,2025-05-19,routine,fulfilled,2025-05-21
5a3b2fcf-b766-4c1c-83aa-bd9e1ff40995,hospital_19,A+,platelets,3,2025-05-19,urgent,fulfilled,2025-05-21
4e23ca05-3241-43eb-9702-bfe5c5c6915d,hospital_23,O-,whole_blood,7,2025-05-19,routine,fulfilled,2025-05-21
5df3ce80-cf53-42bf-a96d-a34c5de46202,hospital_1,A+,platelets,5,2025-05-19,routine,fulfilled,2025-05-19
d28c43db-f4ff-41b1-a97e-4d0b2ba7e344,hospital_24,B+,whole_blood,1,2025-05-19,routine,fulfilled,2025-05-21
e98984e6-ae65-43a6-abc3-6726f3cfdd9c,hospital_24,O+,plasma,6,2025-05-19,routine,fulfilled,2025-05-19
e7b012b1-562c-4483-97c1-455f71df6302,hospital_17,O+,plasma,8,2025-05-19,routine,fulfilled,2025-05-21
5af7a454-c6eb-477f-b16a-5e6875009da7,hospital_13,O+,plasma,1,2025-05-20,routine,fulfilled,2025-05-20
46ee46e4-a8f2-4ed7-87ea-0dda09c96723,hospital_30,B+,plasma,7,2025-05-20,routine,fulfilled,2025-05-21
7e889a24-3a09-4184-a008-2327ee71bd88,hospital_7,O+,whole_blood,6,2025-05-20,emergency,fulfilled,2025-05-20
a49cf53f-1bae-4d45-80d8-1e9b65a87990,hospital_28,A+,whole_blood,6,2025-05-21,routine,partial,
61c217d8-84bf-4f0f-9de1-ca5fe0f93b10,hospital_29,O+,whole_blood,8,2025-05-21,urgent,fulfilled,2025-05-22
a2853a2e-1b98-49e7-a55e-343eca5dfcfd,hospital_9,B-,whole_blood,2,2025-05-21,routine,fulfilled,2025-05-21
9b610e07-a661-4398-95f5-61936a6569a4,hospital_14,O+,plasma,7,2025-05-21,urgent,fulfilled,2025-05-21
617b8abd-58d2-4748-ad84-5ccb46170bc1,hospital_17,A+,whole_blood,4,2025-05-22,emergency,fulfilled,2025-05-24
5f0ec046-60ad-4477-b112-31809d2be19a,hospital_8,A+,platelets,4,2025-05-22,routine,fulfilled,2025-05-23
11f5e6a9-875e-429b-a0d3-abed45a902a1,hospital_21,O+,plasma,3,2025-05-22,routine,fulfilled,2025-05-22
e6183e45-781c-48c0-a538-09da6f6b56dc,hospital_8,O+,platelets,6,2025-05-22,routine,partial,
cda2738c-6bf6-4df3-8c0e-c2f407989dd1,hospital_17,A+,plasma,7,2025-05-23,routine,fulfilled,2025-05-23
0802954d-971c-4399-8410-510484b8e16f,hospital_12,B+,whole_blood,5,2025-05-23,urgent,fulfilled,2025-05-25
eaf36a8b-8063-4ed2-ac72-c535fd98fcdb,hospital_18,B+,whole_blood,6,2025-05-23,routine,fulfilled,2025-05-24
f0910de9-cbf3-4915-b02a-8f81715ed94e,hospital_5,O+,whole_blood,2,2025-05-24,urgent,fulfilled,2025-05-24
40cfa391-4e94-4a0c-869a-4d9b598fd926,hospital_1,O+,whole_blood,4,2025-05-24,routine,fulfilled,2025-05-24
0064e725-4cf3-43f8-9a5c-f911171f5632,hospital_7,A+,whole_blood,3,2025-05-25,urgent,fulfilled,2025-05-26
06b35f4a-5f4a-4a52-be1f-e5bd630cdad6,hospital_2,O+,whole_blood,6,2025-05-25,urgent,fulfilled,2025-05-27
a89cd3d0-015c-424e-bb58-de775e17401c,hospital_28,AB+,plasma,3,2025-05-25,urgent,fulfilled,2025-05-25
5793bb75-72b2-4f95-aea6-a31079f3c393,hospital_7,O+,platelets,4,2025-05-25,routine,fulfilled,2025-05-25
b82b931e-2ac4-4e20-8510-15da32811a58,hospital_12,A-,plasma,6,2025-05-25,urgent,partial,
8c86cec8-295f-4a4f-b36d-35f4844f96a9,hospital_28,B+,whole_blood,3,2025-05-25,urgent,fulfilled,2025-05-26
ab189bac-8f28-4f27-9f42-a164c6f02c56,hospital_28,O+,platelets,8,2025-05-26,routine,cancelled,
488fcf92-5827-48a1-8e40-57060845b7ce,hospital_6,B+,plasma,8,2025-05-26,urgent,fulfilled,2025-05-27
618d700d-ba4e-4ba0-b381-64061dae1d9e,hospital_6,A+,whole_blood,7,2025-05-26,urgent,cancelled,
33d45d94-99c5-4cba-911e-09c3a06607d7,hospital_23,B+,whole_blood,7,2025-05-26,routine,fulfilled,2025-05-28
ea3c77e0-7c6b-44dc-8fd2-8259c8785410,hospital_29,A+,plasma,3,2025-05-26,routine,fulfilled,2025-05-26
a68e216b-4188-4141-bd66-c14a23edb6bb,hospital_4,A+,platelets,4,2025-05-27,routine,fulfilled,2025-05-28
